id,employee_id,file_name,file_path,file_size,mime_type,source,description,uploaded_by,created_at
f3a76c8b-7864-427f-91e8-5cf5cd353f03,98a02004-7b58-4d76-859e-7960f401e5a0,image.jpg,98a02004-7b58-4d76-859e-7960f401e5a0/attachments/1771234413784_image.jpg,1534310,image/jpeg,absence,Consultas (26/03/2026 - 26/03/2026),baccc6ed-dac1-43b8-aab6-b847f7258f2f,2026-02-16 09:33:50.700095+00
d8d95458-8023-4cf2-9770-0dea993b60b8,e2f886f9-b19c-48e7-b730-4e88478b2140,ana.pdf,e2f886f9-b19c-48e7-b730-4e88478b2140/attachments/1771846348711_ana.pdf,70144,application/pdf,absence,Outro (24/02/2026 - 24/02/2026),baccc6ed-dac1-43b8-aab6-b847f7258f2f,2026-02-23 11:32:29.268401+00
38a1eee1-9b79-4b90-a798-93dbb82ebe25,0a1bef2f-076c-490f-8364-ebc0b2593f67,IMG_1111.jpeg,0a1bef2f-076c-490f-8364-ebc0b2593f67/attachments/1772530434290_IMG_1111.jpeg,311537,image/jpeg,absence,Consultas (04/03/2026 - 04/03/2026),baccc6ed-dac1-43b8-aab6-b847f7258f2f,2026-03-03 09:33:56.957185+00
d0b949ff-9fdd-475e-a089-d1f68d7c9660,e2f886f9-b19c-48e7-b730-4e88478b2140,280440502-62348720-2026-03-02.pdf,e2f886f9-b19c-48e7-b730-4e88478b2140/attachments/1773137186190_280440502-62348720-2026-03-02.pdf,83012,application/pdf,absence,Baixa Médica (02/03/2026 - 02/03/2026),a98f4883-a5a8-4f3a-8a85-3e86b2f91291,2026-03-10 10:06:26.833739+00
1674ba64-220d-4d3c-90f2-db6eea286116,23a42216-9eae-45a4-bb89-d86d1e237a57,CONSULTA.jpeg,23a42216-9eae-45a4-bb89-d86d1e237a57/attachments/1773137453585_CONSULTA.jpeg,101786,image/jpeg,absence,Consultas (10/03/2026 - 10/03/2026),a98f4883-a5a8-4f3a-8a85-3e86b2f91291,2026-03-10 10:10:54.299355+00
ddbc31f6-6996-4828-8c6b-f322a77357c1,98a02004-7b58-4d76-859e-7960f401e5a0,IMG_2910.jpeg,98a02004-7b58-4d76-859e-7960f401e5a0/attachments/1774428858370_IMG_2910.jpeg,198925,image/jpeg,absence,Férias (31/03/2026 - 31/03/2026),a98f4883-a5a8-4f3a-8a85-3e86b2f91291,2026-03-25 08:54:18.475365+00
9d0e6549-e075-4b8d-a0fb-ad1f5c3686fc,d6175915-6e48-42e0-a71a-93d780e01eff,IMG-20260320-WA0030.jpg,d6175915-6e48-42e0-a71a-93d780e01eff/attachments/1774875897891_IMG-20260320-WA0030.jpg,84769,image/jpeg,absence,Férias (07/09/2026 - 21/09/2026),a98f4883-a5a8-4f3a-8a85-3e86b2f91291,2026-03-30 13:04:58.462031+00
